"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039679,"YldQtl-Val_2014_ClayCenter_CO11D1397_2320",229471,"CO11D1397",12,53,"2320","2","12",,"2","14.01",,"3215",,"75",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039571,"YldQtl-Val_2014_ClayCenter_CO11D1409_2017",225036,"CO11D1409",2,40,"2017","1","2",,"3","14.56",,"3652",,"92",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039525,"YldQtl-Val_2014_ClayCenter_CO11D1409_2209",225036,"CO11D1409",1,52,"2209","2","1",,"2","14.85",,"3396",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039410,"YldQtl-Val_2014_ClayCenter_CO11D1414_2019",223562,"CO11D1414",2,42,"2019","1","2",,"2","14.36",,"4223",,"88",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039367,"YldQtl-Val_2014_ClayCenter_CO11D1414_2208",223562,"CO11D1414",1,51,"2208","2","1",,"2","14.61",,"3262",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039314,"YldQtl-Val_2014_ClayCenter_CO11D1418_2018",223042,"CO11D1418",2,41,"2018","1","2",,"4","14.07",,"4781",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039567,"YldQtl-Val_2014_ClayCenter_CO11D1418_2210",223042,"CO11D1418",1,53,"2210","2","1",,"4","14.11",,"3833",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039271,"YldQtl-Val_2014_ClayCenter_CO11D1431_2020",229851,"CO11D1431",2,43,"2020","1","2",,"4","14.76",,"4479",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039261,"YldQtl-Val_2014_ClayCenter_CO11D1431_2207",229851,"CO11D1431",1,50,"2207","2","1",,"4","14.71",,"3665",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039376,"YldQtl-Val_2014_ClayCenter_CO11D1539_2024",227493,"CO11D1539",3,37,"2024","1","3",,"2","15.52",,"4385",,"90",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039404,"YldQtl-Val_2014_ClayCenter_CO11D1539_2326",227493,"CO11D1539",13,49,"2326","2","13",,"3","14.57",,"3853",,"86",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039570,"YldQtl-Val_2014_ClayCenter_CO11D1542_2026",236013,"CO11D1542",3,39,"2026","1","3",,"2","14.24",,"4607",,"88",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039375,"YldQtl-Val_2014_ClayCenter_CO11D1542_2324",236013,"CO11D1542",13,47,"2324","2","13",,"3","14.55",,"3665",,"84",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039357,"YldQtl-Val_2014_ClayCenter_CO11D1543_2023",225018,"CO11D1543",3,36,"2023","1","3",,"4","15.06",,"3638",,"92",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039546,"YldQtl-Val_2014_ClayCenter_CO11D1543_2323",225018,"CO11D1543",13,46,"2323","2","13",,"3","16.06",,"3060",,"90",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039617,"YldQtl-Val_2014_ClayCenter_CO11D1545_2025",225726,"CO11D1545",3,38,"2025","1","3",,"4","14.28",,"4365",,"86",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039457,"YldQtl-Val_2014_ClayCenter_CO11D1545_2325",225726,"CO11D1545",13,48,"2325","2","13",,"3","15.02",,"3490",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039550,"YldQtl-Val_2014_ClayCenter_CO11D1555W_2167",221093,"CO11D1555W",17,40,"2167","1","17",,"5","14.99",,"3672",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039597,"YldQtl-Val_2014_ClayCenter_CO11D1555W_2307",221093,"CO11D1555W",11,50,"2307","2","11",,"4","16.07",,"3571",,"85",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039483,"YldQtl-Val_2014_ClayCenter_CO11D1559_2170",230787,"CO11D1559",17,43,"2170","1","17",,"5","16.61",,"3248",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039363,"YldQtl-Val_2014_ClayCenter_CO11D1559_2309",230787,"CO11D1559",11,52,"2309","2","11",,"3","16.18",,"3201",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039686,"YldQtl-Val_2014_ClayCenter_CO11D1584_2169",237873,"CO11D1584",17,42,"2169","1","17",,"4","17.19",,"2858",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039565,"YldQtl-Val_2014_ClayCenter_CO11D1584_2310",237873,"CO11D1584",11,53,"2310","2","11",,"3","16.81",,"2858",,"84",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039472,"YldQtl-Val_2014_ClayCenter_CO11D1600W_2168",224399,"CO11D1600W",17,41,"2168","1","17",,"3","15.85",,"3672",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039277,"YldQtl-Val_2014_ClayCenter_CO11D1600W_2308",224399,"CO11D1600W",11,51,"2308","2","11",,"3","15.48",,"3470",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039464,"YldQtl-Val_2014_ClayCenter_CO11D1615_2147",239268,"CO11D1615",15,40,"2147","1","15",,"3","16.26",,"3941",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039403,"YldQtl-Val_2014_ClayCenter_CO11D1615_2329",239268,"CO11D1615",13,52,"2329","2","13",,"3","15.97",,"2804",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039649,"YldQtl-Val_2014_ClayCenter_CO11D1620_2149",224412,"CO11D1620",15,42,"2149","1","15",,"3","15.79",,"3632",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039508,"YldQtl-Val_2014_ClayCenter_CO11D1620_2328",224412,"CO11D1620",13,51,"2328","2","13",,"4","15.39",,"3510",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039666,"YldQtl-Val_2014_ClayCenter_CO11D1631_2148",232297,"CO11D1631",15,41,"2148","1","15",,"3","15.52",,"3517",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039529,"YldQtl-Val_2014_ClayCenter_CO11D1631_2327",232297,"CO11D1631",13,50,"2327","2","13",,"3","15.29",,"2663",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039638,"YldQtl-Val_2014_ClayCenter_CO11D1633_2150",223985,"CO11D1633",15,43,"2150","1","15",,"3","16.1",,"3416",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039268,"YldQtl-Val_2014_ClayCenter_CO11D1633_2330",223985,"CO11D1633",13,53,"2330","2","13",,"4","15.65",,"2845",,"84",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039623,"YldQtl-Val_2014_ClayCenter_CO11D1642_2146",239094,"CO11D1642",15,39,"2146","1","15",,"4","16.03",,"3053",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039528,"YldQtl-Val_2014_ClayCenter_CO11D1642_2279",239094,"CO11D1642",8,52,"2279","2","8",,"5","15.71",,"2300",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039494,"YldQtl-Val_2014_ClayCenter_CO11D1644_2143",223402,"CO11D1644",15,36,"2143","1","15",,"4","16.73",,"2919",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039327,"YldQtl-Val_2014_ClayCenter_CO11D1644_2278",223402,"CO11D1644",8,51,"2278","2","8",,"5","16.1",,"2589",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039554,"YldQtl-Val_2014_ClayCenter_CO11D1645_2145",230468,"CO11D1645",15,38,"2145","1","15",,"4","15.85",,"3309",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039338,"YldQtl-Val_2014_ClayCenter_CO11D1645_2280",230468,"CO11D1645",8,53,"2280","2","8",,"5","15.47",,"2972",,"75",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039622,"YldQtl-Val_2014_ClayCenter_CO11D1647_2144",224447,"CO11D1647",15,37,"2144","1","15",,"4","16.26",,"3712",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039350,"YldQtl-Val_2014_ClayCenter_CO11D1647_2277",224447,"CO11D1647",8,50,"2277","2","8",,"2","15.55",,"3914",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039558,"YldQtl-Val_2014_ClayCenter_CO11D1654_2102",219841,"CO11D1654",11,35,"2102","1","11",,"4","15.13",,"3705",,"72",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039286,"YldQtl-Val_2014_ClayCenter_CO11D1654_2202",219841,"CO11D1654",1,45,"2202","2","1",,"5","14.5",,"3336",,"72",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039500,"YldQtl-Val_2014_ClayCenter_CO11D1656_2103",234522,"CO11D1656",11,36,"2103","1","11",,"5","16.57",,"3026",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039355,"YldQtl-Val_2014_ClayCenter_CO11D1656_2204",234522,"CO11D1656",1,47,"2204","2","1",,"6","16.05",,"2475",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039598,"YldQtl-Val_2014_ClayCenter_CO11D1657_2104",219504,"CO11D1657",11,37,"2104","1","11",,"4","16.82",,"3403",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039443,"YldQtl-Val_2014_ClayCenter_CO11D1657_2201",219504,"CO11D1657",1,44,"2201","2","1",,"4","15.12",,"3329",,"77",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039446,"YldQtl-Val_2014_ClayCenter_CO11D1665_2101",221936,"CO11D1665",11,34,"2101","1","11",,"6","16.26",,"3235",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039670,"YldQtl-Val_2014_ClayCenter_CO11D1665_2203",221936,"CO11D1665",1,46,"2203","2","1",,"7","15.96",,"2972",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039402,"YldQtl-Val_2014_ClayCenter_CO11D1686_2008",228998,"CO11D1686",1,41,"2008","1","1",,"2","14.99",,"4492",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039326,"YldQtl-Val_2014_ClayCenter_CO11D1686_2387",228998,"CO11D1686",19,50,"2387","2","19",,"2","16.71",,"2354",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039445,"YldQtl-Val_2014_ClayCenter_CO11D1715_2006",229433,"CO11D1715",1,39,"2006","1","1",,"4","14.48",,"3665",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039309,"YldQtl-Val_2014_ClayCenter_CO11D1715_2390",229433,"CO11D1715",19,53,"2390","2","19",,"4","15.01",,"3201",,"83",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039648,"YldQtl-Val_2014_ClayCenter_CO11D1731_2007",238569,"CO11D1731",1,40,"2007","1","1",,"5","15.96",,"3948",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039599,"YldQtl-Val_2014_ClayCenter_CO11D1731_2388",238569,"CO11D1731",19,51,"2388","2","19",,"5","17.7",,"1701",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039587,"YldQtl-Val_2014_ClayCenter_CO11D1746_2005",231257,"CO11D1746",1,38,"2005","1","1",,"3","15.31",,"3410",,"86",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039684,"YldQtl-Val_2014_ClayCenter_CO11D1746_2389",231257,"CO11D1746",19,52,"2389","2","19",,"5","16.69",,"1809",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039544,"YldQtl-Val_2014_ClayCenter_CO11D1758W_2163",225633,"CO11D1758W",17,36,"2163","1","17",,"5","16.2",,"2919",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039560,"YldQtl-Val_2014_ClayCenter_CO11D1758W_2303",225633,"CO11D1758W",11,46,"2303","2","11",,"3","15.74",,"3154",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039334,"YldQtl-Val_2014_ClayCenter_CO11D1767_2164",221585,"CO11D1767",17,37,"2164","1","17",,"4","16.7",,"3248",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039339,"YldQtl-Val_2014_ClayCenter_CO11D1767_2306",221585,"CO11D1767",11,49,"2306","2","11",,"3","15.01",,"3221",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039504,"YldQtl-Val_2014_ClayCenter_CO11D1789_2162",219564,"CO11D1789",17,35,"2162","1","17",,"4","15.81",,"2307",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039330,"YldQtl-Val_2014_ClayCenter_CO11D1789_2305",219564,"CO11D1789",11,48,"2305","2","11",,"3","15.76",,"2603",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039344,"YldQtl-Val_2014_ClayCenter_CO11D1799_2161",234989,"CO11D1799",17,34,"2161","1","17",,"2","14.51",,"3127",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039423,"YldQtl-Val_2014_ClayCenter_CO11D1799_2304",234989,"CO11D1799",11,47,"2304","2","11",,"2","14.44",,"3443",,"72",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039566,"YldQtl-Val_2014_ClayCenter_CT103_2126",234407,"CT103",13,39,"2126","1","13",,"4","15.39",,"3120",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039631,"YldQtl-Val_2014_ClayCenter_CT103_3211",234407,"CT103",22,44,"3211","2","22",,"0","15.82",,"2818",,"66",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039391,"YldQtl-Val_2014_ClayCenter_CT110_2136",220819,"CT110",14,39,"2136","1","14",,"2","17.12",,"2535",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039381,"YldQtl-Val_2014_ClayCenter_CT110_3201",220819,"CT110",21,44,"3201","2","21",,"0","18.12",,"1688",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039655,"YldQtl-Val_2014_ClayCenter_CT111_2139",231827,"CT111",14,42,"2139","1","14",,"3","15.64",,"3524",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039262,"YldQtl-Val_2014_ClayCenter_CT111_3212",231827,"CT111",22,45,"3212","2","22",,"0","15.51",,"2952",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039428,"YldQtl-Val_2014_ClayCenter_CT112_2140",232012,"CT112",14,43,"2140","1","14",,"5","15.36",,"2192",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039416,"YldQtl-Val_2014_ClayCenter_CT112_3213",232012,"CT112",22,46,"3213","2","22",,"0","15.48",,"1816",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039681,"YldQtl-Val_2014_ClayCenter_CT115_2129",238109,"CT115",13,42,"2129","1","13",,"5","14.78",,"3107",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039354,"YldQtl-Val_2014_ClayCenter_CT115_3219",238109,"CT115",22,52,"3219","2","22",,"0","15.1",,"2112",,"72",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039540,"YldQtl-Val_2014_ClayCenter_CT125_2128",227080,"CT125",13,41,"2128","1","13",,"3","15.46",,"3309",,"76",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039430,"YldQtl-Val_2014_ClayCenter_CT125_3215",227080,"CT125",22,48,"3215","2","22",,"0","15.05",,"2589",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039256,"YldQtl-Val_2014_ClayCenter_CT135_2137",224231,"CT135",14,40,"2137","1","14",,"3","16.07",,"2818",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039462,"YldQtl-Val_2014_ClayCenter_CT135_3205",224231,"CT135",21,48,"3205","2","21",,"0","15.03",,"2354",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039568,"YldQtl-Val_2014_ClayCenter_CT154_2131",232592,"CT154",14,34,"2131","1","14",,"5","16.12",,"1688",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039613,"YldQtl-Val_2014_ClayCenter_CT154_3214",232592,"CT154",22,47,"3214","2","22",,"0","17.02",,"1722",,"68",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039328,"YldQtl-Val_2014_ClayCenter_CT163_2135",228033,"CT163",14,38,"2135","1","14",,"5","16.49",,"2058",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039427,"YldQtl-Val_2014_ClayCenter_CT163_3220",228033,"CT163",22,53,"3220","2","22",,"0","16.73",,"1735",,"68",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039489,"YldQtl-Val_2014_ClayCenter_CT185_2124",234652,"CT185",13,37,"2124","1","13",,"5","15.89",,"3504",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039651,"YldQtl-Val_2014_ClayCenter_CT185_3203",234652,"CT185",21,46,"3203","2","21",,"0","15.65",,"2979",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039418,"YldQtl-Val_2014_ClayCenter_CT194_2130",231680,"CT194",13,43,"2130","1","13",,"2","16.08",,"3611",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039688,"YldQtl-Val_2014_ClayCenter_CT194_3204",231680,"CT194",21,47,"3204","2","21",,"0","16.1",,"3329",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039393,"YldQtl-Val_2014_ClayCenter_CT199_2125",238198,"CT199",13,38,"2125","1","13",,"4","15.34",,"3618",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039349,"YldQtl-Val_2014_ClayCenter_CT199_3209",238198,"CT199",21,52,"3209","2","21",,"0","15.59",,"2085",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039253,"YldQtl-Val_2014_ClayCenter_CT213_2127",237444,"CT213",13,40,"2127","1","13",,"5","15.23",,"3410",,"82",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039340,"YldQtl-Val_2014_ClayCenter_CT213_3217",237444,"CT213",22,50,"3217","2","22",,"0","15.69",,"3235",,"80",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039365,"YldQtl-Val_2014_ClayCenter_CT224_2132",221371,"CT224",14,35,"2132","1","14",,"6","16.7",,"2125",,"75",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039406,"YldQtl-Val_2014_ClayCenter_CT224_3207",221371,"CT224",21,50,"3207","2","21",,"0","17.13",,"1681",,"75",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039557,"YldQtl-Val_2014_ClayCenter_CT237_2121",225062,"CT237",13,34,"2121","1","13",,"4","17.06",,"2535",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039563,"YldQtl-Val_2014_ClayCenter_CT237_3202",225062,"CT237",21,45,"3202","2","21",,"0","17.09",,"2455",,"66",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039414,"YldQtl-Val_2014_ClayCenter_CT30_2122",235455,"CT30",13,35,"2122","1","13",,"4","16.43",,"1970",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039609,"YldQtl-Val_2014_ClayCenter_CT30_3210",235455,"CT30",21,53,"3210","2","21",,"0",,,"1392",,"68",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039356,"YldQtl-Val_2014_ClayCenter_CT38_2134",220447,"CT38",14,37,"2134","1","14",,"5","15.17",,"3275",,"78",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039608,"YldQtl-Val_2014_ClayCenter_CT38_3216",220447,"CT38",22,49,"3216","2","22",,"0","16.05",,"2784",,"86",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039674,"YldQtl-Val_2014_ClayCenter_CT64_2138",224649,"CT64",14,41,"2138","1","14",,"6","15.91",,"3026",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039636,"YldQtl-Val_2014_ClayCenter_CT64_3206",224649,"CT64",21,49,"3206","2","21",,"0","16.64",,"1917",,"70",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039602,"YldQtl-Val_2014_ClayCenter_CT69_2123",219786,"CT69",13,36,"2123","1","13",,"3","15.33",,"3652",,"90",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039434,"YldQtl-Val_2014_ClayCenter_CT69_3208",219786,"CT69",21,51,"3208","2","21",,"0","15.44",,"3107",,"86",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039675,"YldQtl-Val_2014_ClayCenter_CT95_2133",227966,"CT95",14,36,"2133","1","14",,"4","14.78",,"3847",,"74",
6104,"YldQtl-Val_2014_ClayCenter","University of Nebraska","2014","Clay Center, NE",1039346,"YldQtl-Val_2014_ClayCenter_CT95_3218",227966,"CT95",22,51,"3218","2","22",,"0","15.04",,"3241",,"75",
